,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
4609,STCONV,0.1,1,ExperimentalManual,MAPE,0.3848915100097656,9,RMSprop,fdfd3_00003,Validation
4610,STCONV,0.1,1,ExperimentalManual,MAE,10.682827949523926,9,RMSprop,fdfd3_00003,Validation
4611,STCONV,0.1,1,ExperimentalManual,MSE,314.57049560546875,9,RMSprop,fdfd3_00003,Validation
4612,STCONV,0.1,1,ExperimentalManual,RMSE,17.120391845703125,10,RMSprop,fdfd3_00003,Validation
4613,STCONV,0.1,1,ExperimentalManual,MAPE,0.3814345598220825,10,RMSprop,fdfd3_00003,Validation
4614,STCONV,0.1,1,ExperimentalManual,MAE,10.646770477294922,10,RMSprop,fdfd3_00003,Validation
4615,STCONV,0.1,1,ExperimentalManual,MSE,307.2069396972656,10,RMSprop,fdfd3_00003,Validation
4616,STCONV,0.1,1,ExperimentalManual,RMSE,17.37331771850586,11,RMSprop,fdfd3_00003,Validation
4617,STCONV,0.1,1,ExperimentalManual,MAPE,0.3859168589115143,11,RMSprop,fdfd3_00003,Validation
4618,STCONV,0.1,1,ExperimentalManual,MAE,10.776484489440918,11,RMSprop,fdfd3_00003,Validation
4619,STCONV,0.1,1,ExperimentalManual,MSE,316.8904724121094,11,RMSprop,fdfd3_00003,Validation
4620,STCONV,0.1,1,ExperimentalManual,RMSE,17.13311195373535,12,RMSprop,fdfd3_00003,Validation
4621,STCONV,0.1,1,ExperimentalManual,MAPE,0.380168616771698,12,RMSprop,fdfd3_00003,Validation
4622,STCONV,0.1,1,ExperimentalManual,MAE,10.841397285461426,12,RMSprop,fdfd3_00003,Validation
4623,STCONV,0.1,1,ExperimentalManual,MSE,304.8941650390625,12,RMSprop,fdfd3_00003,Validation
4624,STCONV,0.1,1,ExperimentalManual,RMSE,17.235654830932617,13,RMSprop,fdfd3_00003,Validation
4625,STCONV,0.1,1,ExperimentalManual,MAPE,0.3812698125839233,13,RMSprop,fdfd3_00003,Validation
4626,STCONV,0.1,1,ExperimentalManual,MAE,11.008607864379885,13,RMSprop,fdfd3_00003,Validation
4627,STCONV,0.1,1,ExperimentalManual,MSE,307.6346740722656,13,RMSprop,fdfd3_00003,Validation
4628,STCONV,0.1,1,ExperimentalManual,RMSE,17.799575805664062,14,RMSprop,fdfd3_00003,Validation
4629,STCONV,0.1,1,ExperimentalManual,MAPE,0.3842767775058746,14,RMSprop,fdfd3_00003,Validation
4630,STCONV,0.1,1,ExperimentalManual,MAE,11.535956382751465,14,RMSprop,fdfd3_00003,Validation
4631,STCONV,0.1,1,ExperimentalManual,MSE,326.00640869140625,14,RMSprop,fdfd3_00003,Validation
4632,STCONV,0.1,1,ExperimentalManual,RMSE,17.037721633911133,15,RMSprop,fdfd3_00003,Validation
4633,STCONV,0.1,1,ExperimentalManual,MAPE,0.3797291815280914,15,RMSprop,fdfd3_00003,Validation
4634,STCONV,0.1,1,ExperimentalManual,MAE,10.7764253616333,15,RMSprop,fdfd3_00003,Validation
4635,STCONV,0.1,1,ExperimentalManual,MSE,302.36700439453125,15,RMSprop,fdfd3_00003,Validation
4636,STCONV,0.1,1,ExperimentalManual,RMSE,17.120391845703125,15,RMSprop,fdfd3_00003,Test
4637,STCONV,0.1,1,ExperimentalManual,MAPE,0.3814345598220825,15,RMSprop,fdfd3_00003,Test
4638,STCONV,0.1,1,ExperimentalManual,MAE,10.646770477294922,15,RMSprop,fdfd3_00003,Test
4639,STCONV,0.1,1,ExperimentalManual,MSE,307.2069396972656,15,RMSprop,fdfd3_00003,Test
4640,STCONV,0.1,1,ExperimentalManual,RMSE,17.13936996459961,0,Adam,fdfd3_00004,Validation
4641,STCONV,0.1,1,ExperimentalManual,MAPE,0.3801711499691009,0,Adam,fdfd3_00004,Validation
4642,STCONV,0.1,1,ExperimentalManual,MAE,10.371797561645508,0,Adam,fdfd3_00004,Validation
4643,STCONV,0.1,1,ExperimentalManual,MSE,308.05780029296875,0,Adam,fdfd3_00004,Validation
4644,STCONV,0.1,1,ExperimentalManual,RMSE,17.145156860351562,1,Adam,fdfd3_00004,Validation
4645,STCONV,0.1,1,ExperimentalManual,MAPE,0.3803915083408355,1,Adam,fdfd3_00004,Validation
4646,STCONV,0.1,1,ExperimentalManual,MAE,10.234607696533203,1,Adam,fdfd3_00004,Validation
4647,STCONV,0.1,1,ExperimentalManual,MSE,309.4628601074219,1,Adam,fdfd3_00004,Validation
4648,STCONV,0.1,1,ExperimentalManual,RMSE,17.120887756347656,2,Adam,fdfd3_00004,Validation
4649,STCONV,0.1,1,ExperimentalManual,MAPE,0.3798251748085022,2,Adam,fdfd3_00004,Validation
4650,STCONV,0.1,1,ExperimentalManual,MAE,10.198277473449709,2,Adam,fdfd3_00004,Validation
4651,STCONV,0.1,1,ExperimentalManual,MSE,308.71929931640625,2,Adam,fdfd3_00004,Validation
4652,STCONV,0.1,1,ExperimentalManual,RMSE,17.135568618774414,3,Adam,fdfd3_00004,Validation
4653,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800403177738189,3,Adam,fdfd3_00004,Validation
4654,STCONV,0.1,1,ExperimentalManual,MAE,10.185612678527832,3,Adam,fdfd3_00004,Validation
4655,STCONV,0.1,1,ExperimentalManual,MSE,309.38006591796875,3,Adam,fdfd3_00004,Validation
4656,STCONV,0.1,1,ExperimentalManual,RMSE,17.132089614868164,4,Adam,fdfd3_00004,Validation
4657,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800256252288818,4,Adam,fdfd3_00004,Validation
4658,STCONV,0.1,1,ExperimentalManual,MAE,10.178695678710938,4,Adam,fdfd3_00004,Validation
4659,STCONV,0.1,1,ExperimentalManual,MSE,309.3255310058594,4,Adam,fdfd3_00004,Validation
4660,STCONV,0.1,1,ExperimentalManual,RMSE,17.136579513549805,5,Adam,fdfd3_00004,Validation
4661,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800216913223266,5,Adam,fdfd3_00004,Validation
4662,STCONV,0.1,1,ExperimentalManual,MAE,10.167226791381836,5,Adam,fdfd3_00004,Validation
4663,STCONV,0.1,1,ExperimentalManual,MSE,309.5453491210937,5,Adam,fdfd3_00004,Validation
4664,STCONV,0.1,1,ExperimentalManual,RMSE,17.142324447631836,6,Adam,fdfd3_00004,Validation
4665,STCONV,0.1,1,ExperimentalManual,MAPE,0.3802635967731476,6,Adam,fdfd3_00004,Validation
4666,STCONV,0.1,1,ExperimentalManual,MAE,10.174591064453123,6,Adam,fdfd3_00004,Validation
4667,STCONV,0.1,1,ExperimentalManual,MSE,309.8067626953125,6,Adam,fdfd3_00004,Validation
4668,STCONV,0.1,1,ExperimentalManual,RMSE,17.140047073364258,7,Adam,fdfd3_00004,Validation
4669,STCONV,0.1,1,ExperimentalManual,MAPE,0.3801363408565521,7,Adam,fdfd3_00004,Validation
4670,STCONV,0.1,1,ExperimentalManual,MAE,10.163701057434082,7,Adam,fdfd3_00004,Validation
4671,STCONV,0.1,1,ExperimentalManual,MSE,309.75653076171875,7,Adam,fdfd3_00004,Validation
4672,STCONV,0.1,1,ExperimentalManual,RMSE,17.134206771850586,8,Adam,fdfd3_00004,Validation
4673,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800024688243866,8,Adam,fdfd3_00004,Validation
4674,STCONV,0.1,1,ExperimentalManual,MAE,10.158482551574709,8,Adam,fdfd3_00004,Validation
4675,STCONV,0.1,1,ExperimentalManual,MSE,309.5452880859375,8,Adam,fdfd3_00004,Validation
4676,STCONV,0.1,1,ExperimentalManual,RMSE,17.1533260345459,9,Adam,fdfd3_00004,Validation
4677,STCONV,0.1,1,ExperimentalManual,MAPE,0.380465567111969,9,Adam,fdfd3_00004,Validation
4678,STCONV,0.1,1,ExperimentalManual,MAE,10.162662506103516,9,Adam,fdfd3_00004,Validation
4679,STCONV,0.1,1,ExperimentalManual,MSE,310.3441162109375,9,Adam,fdfd3_00004,Validation
4680,STCONV,0.1,1,ExperimentalManual,RMSE,17.135101318359375,10,Adam,fdfd3_00004,Validation
4681,STCONV,0.1,1,ExperimentalManual,MAPE,0.3799607157707214,10,Adam,fdfd3_00004,Validation
4682,STCONV,0.1,1,ExperimentalManual,MAE,10.14609432220459,10,Adam,fdfd3_00004,Validation
4683,STCONV,0.1,1,ExperimentalManual,MSE,309.6568298339844,10,Adam,fdfd3_00004,Validation
4684,STCONV,0.1,1,ExperimentalManual,RMSE,17.147016525268555,11,Adam,fdfd3_00004,Validation
4685,STCONV,0.1,1,ExperimentalManual,MAPE,0.3802620470523834,11,Adam,fdfd3_00004,Validation
4686,STCONV,0.1,1,ExperimentalManual,MAE,10.148385047912598,11,Adam,fdfd3_00004,Validation
4687,STCONV,0.1,1,ExperimentalManual,MSE,310.1672668457031,11,Adam,fdfd3_00004,Validation
4688,STCONV,0.1,1,ExperimentalManual,RMSE,17.1460018157959,12,Adam,fdfd3_00004,Validation
4689,STCONV,0.1,1,ExperimentalManual,MAPE,0.3801816403865814,12,Adam,fdfd3_00004,Validation
4690,STCONV,0.1,1,ExperimentalManual,MAE,10.141812324523926,12,Adam,fdfd3_00004,Validation
4691,STCONV,0.1,1,ExperimentalManual,MSE,310.1432189941406,12,Adam,fdfd3_00004,Validation
4692,STCONV,0.1,1,ExperimentalManual,RMSE,17.123645782470703,13,Adam,fdfd3_00004,Validation
4693,STCONV,0.1,1,ExperimentalManual,MAPE,0.3796956539154053,13,Adam,fdfd3_00004,Validation
4694,STCONV,0.1,1,ExperimentalManual,MAE,10.132730484008787,13,Adam,fdfd3_00004,Validation
4695,STCONV,0.1,1,ExperimentalManual,MSE,309.2812194824219,13,Adam,fdfd3_00004,Validation
4696,STCONV,0.1,1,ExperimentalManual,RMSE,17.144351959228516,14,Adam,fdfd3_00004,Validation
4697,STCONV,0.1,1,ExperimentalManual,MAPE,0.380088061094284,14,Adam,fdfd3_00004,Validation
4698,STCONV,0.1,1,ExperimentalManual,MAE,10.13297176361084,14,Adam,fdfd3_00004,Validation
4699,STCONV,0.1,1,ExperimentalManual,MSE,310.1257019042969,14,Adam,fdfd3_00004,Validation
4700,STCONV,0.1,1,ExperimentalManual,RMSE,17.13924217224121,15,Adam,fdfd3_00004,Validation
4701,STCONV,0.1,1,ExperimentalManual,MAPE,0.3799764215946197,15,Adam,fdfd3_00004,Validation
4702,STCONV,0.1,1,ExperimentalManual,MAE,10.125299453735352,15,Adam,fdfd3_00004,Validation
4703,STCONV,0.1,1,ExperimentalManual,MSE,309.9782409667969,15,Adam,fdfd3_00004,Validation
4704,STCONV,0.1,1,ExperimentalManual,RMSE,17.149446487426758,16,Adam,fdfd3_00004,Validation
4705,STCONV,0.1,1,ExperimentalManual,MAPE,0.3802259564399719,16,Adam,fdfd3_00004,Validation
4706,STCONV,0.1,1,ExperimentalManual,MAE,10.128195762634276,16,Adam,fdfd3_00004,Validation
4707,STCONV,0.1,1,ExperimentalManual,MSE,310.4023132324219,16,Adam,fdfd3_00004,Validation
4708,STCONV,0.1,1,ExperimentalManual,RMSE,17.140087127685547,17,Adam,fdfd3_00004,Validation
4709,STCONV,0.1,1,ExperimentalManual,MAPE,0.3799957931041717,17,Adam,fdfd3_00004,Validation
4710,STCONV,0.1,1,ExperimentalManual,MAE,10.120545387268066,17,Adam,fdfd3_00004,Validation
4711,STCONV,0.1,1,ExperimentalManual,MSE,310.0526123046875,17,Adam,fdfd3_00004,Validation
4712,STCONV,0.1,1,ExperimentalManual,RMSE,17.141651153564453,18,Adam,fdfd3_00004,Validation
4713,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800723552703857,18,Adam,fdfd3_00004,Validation
4714,STCONV,0.1,1,ExperimentalManual,MAE,10.120894432067873,18,Adam,fdfd3_00004,Validation
4715,STCONV,0.1,1,ExperimentalManual,MSE,310.135009765625,18,Adam,fdfd3_00004,Validation
4716,STCONV,0.1,1,ExperimentalManual,RMSE,17.13397979736328,19,Adam,fdfd3_00004,Validation
4717,STCONV,0.1,1,ExperimentalManual,MAPE,0.3798370361328125,19,Adam,fdfd3_00004,Validation
4718,STCONV,0.1,1,ExperimentalManual,MAE,10.11114501953125,19,Adam,fdfd3_00004,Validation
4719,STCONV,0.1,1,ExperimentalManual,MSE,309.8613586425781,19,Adam,fdfd3_00004,Validation
4720,STCONV,0.1,1,ExperimentalManual,RMSE,17.137067794799805,20,Adam,fdfd3_00004,Validation
4721,STCONV,0.1,1,ExperimentalManual,MAPE,0.3798056840896606,20,Adam,fdfd3_00004,Validation
4722,STCONV,0.1,1,ExperimentalManual,MAE,10.10053253173828,20,Adam,fdfd3_00004,Validation
4723,STCONV,0.1,1,ExperimentalManual,MSE,310.0228881835937,20,Adam,fdfd3_00004,Validation
4724,STCONV,0.1,1,ExperimentalManual,RMSE,17.14576530456543,21,Adam,fdfd3_00004,Validation
4725,STCONV,0.1,1,ExperimentalManual,MAPE,0.380134105682373,21,Adam,fdfd3_00004,Validation
4726,STCONV,0.1,1,ExperimentalManual,MAE,10.111398696899414,21,Adam,fdfd3_00004,Validation
4727,STCONV,0.1,1,ExperimentalManual,MSE,310.3876342773437,21,Adam,fdfd3_00004,Validation
4728,STCONV,0.1,1,ExperimentalManual,RMSE,17.155351638793945,22,Adam,fdfd3_00004,Validation
4729,STCONV,0.1,1,ExperimentalManual,MAPE,0.3801956176757812,22,Adam,fdfd3_00004,Validation
4730,STCONV,0.1,1,ExperimentalManual,MAE,10.106854438781738,22,Adam,fdfd3_00004,Validation
4731,STCONV,0.1,1,ExperimentalManual,MSE,310.7480773925781,22,Adam,fdfd3_00004,Validation
4732,STCONV,0.1,1,ExperimentalManual,RMSE,17.134098052978516,23,Adam,fdfd3_00004,Validation
4733,STCONV,0.1,1,ExperimentalManual,MAPE,0.3797219097614288,23,Adam,fdfd3_00004,Validation
4734,STCONV,0.1,1,ExperimentalManual,MAE,10.091911315917969,23,Adam,fdfd3_00004,Validation
4735,STCONV,0.1,1,ExperimentalManual,MSE,309.97430419921875,23,Adam,fdfd3_00004,Validation
4736,STCONV,0.1,1,ExperimentalManual,RMSE,17.141103744506836,24,Adam,fdfd3_00004,Validation
4737,STCONV,0.1,1,ExperimentalManual,MAPE,0.3798699378967285,24,Adam,fdfd3_00004,Validation
4738,STCONV,0.1,1,ExperimentalManual,MAE,10.089694023132324,24,Adam,fdfd3_00004,Validation
4739,STCONV,0.1,1,ExperimentalManual,MSE,310.2942810058594,24,Adam,fdfd3_00004,Validation
4740,STCONV,0.1,1,ExperimentalManual,RMSE,17.142086029052734,25,Adam,fdfd3_00004,Validation
4741,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800742328166961,25,Adam,fdfd3_00004,Validation
4742,STCONV,0.1,1,ExperimentalManual,MAE,10.100136756896973,25,Adam,fdfd3_00004,Validation
4743,STCONV,0.1,1,ExperimentalManual,MSE,310.35516357421875,25,Adam,fdfd3_00004,Validation
4744,STCONV,0.1,1,ExperimentalManual,RMSE,17.15064811706543,26,Adam,fdfd3_00004,Validation
4745,STCONV,0.1,1,ExperimentalManual,MAPE,0.380098432302475,26,Adam,fdfd3_00004,Validation
4746,STCONV,0.1,1,ExperimentalManual,MAE,10.090682983398438,26,Adam,fdfd3_00004,Validation
4747,STCONV,0.1,1,ExperimentalManual,MSE,310.7079162597656,26,Adam,fdfd3_00004,Validation
4748,STCONV,0.1,1,ExperimentalManual,RMSE,17.151466369628906,27,Adam,fdfd3_00004,Validation
4749,STCONV,0.1,1,ExperimentalManual,MAPE,0.380146324634552,27,Adam,fdfd3_00004,Validation
4750,STCONV,0.1,1,ExperimentalManual,MAE,10.090764045715332,27,Adam,fdfd3_00004,Validation
4751,STCONV,0.1,1,ExperimentalManual,MSE,310.76336669921875,27,Adam,fdfd3_00004,Validation
4752,STCONV,0.1,1,ExperimentalManual,RMSE,17.147266387939453,28,Adam,fdfd3_00004,Validation
4753,STCONV,0.1,1,ExperimentalManual,MAPE,0.3800685405731201,28,Adam,fdfd3_00004,Validation
4754,STCONV,0.1,1,ExperimentalManual,MAE,10.08998203277588,28,Adam,fdfd3_00004,Validation
4755,STCONV,0.1,1,ExperimentalManual,MSE,310.6000061035156,28,Adam,fdfd3_00004,Validation
4756,STCONV,0.1,1,ExperimentalManual,RMSE,17.1592960357666,29,Adam,fdfd3_00004,Validation
4757,STCONV,0.1,1,ExperimentalManual,MAPE,0.3802027404308319,29,Adam,fdfd3_00004,Validation
4758,STCONV,0.1,1,ExperimentalManual,MAE,10.082335472106934,29,Adam,fdfd3_00004,Validation
4759,STCONV,0.1,1,ExperimentalManual,MSE,311.1061096191406,29,Adam,fdfd3_00004,Validation
4760,STCONV,0.1,1,ExperimentalManual,RMSE,17.1592960357666,29,Adam,fdfd3_00004,Test
4761,STCONV,0.1,1,ExperimentalManual,MAPE,0.3802027404308319,29,Adam,fdfd3_00004,Test
4762,STCONV,0.1,1,ExperimentalManual,MAE,10.082335472106934,29,Adam,fdfd3_00004,Test
4763,STCONV,0.1,1,ExperimentalManual,MSE,311.1061096191406,29,Adam,fdfd3_00004,Test
4764,STCONV,0.1,1,ExperimentalManual,RMSE,50.02790451049805,0,Adam,fdfd3_00005,Validation
4765,STCONV,0.1,1,ExperimentalManual,MAPE,0.7822796702384949,0,Adam,fdfd3_00005,Validation
4766,STCONV,0.1,1,ExperimentalManual,MAE,45.75168991088867,0,Adam,fdfd3_00005,Validation
4767,STCONV,0.1,1,ExperimentalManual,MSE,2508.47119140625,0,Adam,fdfd3_00005,Validation
4768,STCONV,0.1,1,ExperimentalManual,RMSE,43.112342834472656,1,Adam,fdfd3_00005,Validation
4769,STCONV,0.1,1,ExperimentalManual,MAPE,0.6454949378967285,1,Adam,fdfd3_00005,Validation
4770,STCONV,0.1,1,ExperimentalManual,MAE,39.08019256591797,1,Adam,fdfd3_00005,Validation
4771,STCONV,0.1,1,ExperimentalManual,MSE,1863.331787109375,1,Adam,fdfd3_00005,Validation
4772,STCONV,0.1,1,ExperimentalManual,RMSE,36.99391555786133,2,Adam,fdfd3_00005,Validation
4773,STCONV,0.1,1,ExperimentalManual,MAPE,0.5551796555519104,2,Adam,fdfd3_00005,Validation
4774,STCONV,0.1,1,ExperimentalManual,MAE,33.30039978027344,2,Adam,fdfd3_00005,Validation
4775,STCONV,0.1,1,ExperimentalManual,MSE,1372.6593017578125,2,Adam,fdfd3_00005,Validation
4776,STCONV,0.1,1,ExperimentalManual,RMSE,31.32645034790039,3,Adam,fdfd3_00005,Validation
4777,STCONV,0.1,1,ExperimentalManual,MAPE,0.4958305060863495,3,Adam,fdfd3_00005,Validation
4778,STCONV,0.1,1,ExperimentalManual,MAE,28.40470695495605,3,Adam,fdfd3_00005,Validation
4779,STCONV,0.1,1,ExperimentalManual,MSE,984.7440185546876,3,Adam,fdfd3_00005,Validation
4780,STCONV,0.1,1,ExperimentalManual,RMSE,26.102060317993164,4,Adam,fdfd3_00005,Validation
4781,STCONV,0.1,1,ExperimentalManual,MAPE,0.4538285136222839,4,Adam,fdfd3_00005,Validation
4782,STCONV,0.1,1,ExperimentalManual,MAE,24.06622695922852,4,Adam,fdfd3_00005,Validation
4783,STCONV,0.1,1,ExperimentalManual,MSE,683.9277954101562,4,Adam,fdfd3_00005,Validation
4784,STCONV,0.1,1,ExperimentalManual,RMSE,21.5480899810791,5,Adam,fdfd3_00005,Validation
4785,STCONV,0.1,1,ExperimentalManual,MAPE,0.4238558709621429,5,Adam,fdfd3_00005,Validation
4786,STCONV,0.1,1,ExperimentalManual,MAE,20.193363189697266,5,Adam,fdfd3_00005,Validation
4787,STCONV,0.1,1,ExperimentalManual,MSE,466.3052368164063,5,Adam,fdfd3_00005,Validation
4788,STCONV,0.1,1,ExperimentalManual,RMSE,18.03030204772949,6,Adam,fdfd3_00005,Validation
4789,STCONV,0.1,1,ExperimentalManual,MAPE,0.4009656906127929,6,Adam,fdfd3_00005,Validation
4790,STCONV,0.1,1,ExperimentalManual,MAE,16.614770889282227,6,Adam,fdfd3_00005,Validation
4791,STCONV,0.1,1,ExperimentalManual,MSE,327.4446716308594,6,Adam,fdfd3_00005,Validation
4792,STCONV,0.1,1,ExperimentalManual,RMSE,16.2040958404541,7,Adam,fdfd3_00005,Validation
4793,STCONV,0.1,1,ExperimentalManual,MAPE,0.3850358128547668,7,Adam,fdfd3_00005,Validation
4794,STCONV,0.1,1,ExperimentalManual,MAE,13.445977210998535,7,Adam,fdfd3_00005,Validation
4795,STCONV,0.1,1,ExperimentalManual,MSE,268.04254150390625,7,Adam,fdfd3_00005,Validation
4796,STCONV,0.1,1,ExperimentalManual,RMSE,16.331762313842773,8,Adam,fdfd3_00005,Validation
4797,STCONV,0.1,1,ExperimentalManual,MAPE,0.3784782290458679,8,Adam,fdfd3_00005,Validation
4798,STCONV,0.1,1,ExperimentalManual,MAE,10.995637893676758,8,Adam,fdfd3_00005,Validation
4799,STCONV,0.1,1,ExperimentalManual,MSE,279.5081787109375,8,Adam,fdfd3_00005,Validation
4800,STCONV,0.1,1,ExperimentalManual,RMSE,17.413999557495117,9,Adam,fdfd3_00005,Validation
4801,STCONV,0.1,1,ExperimentalManual,MAPE,0.3857256472110748,9,Adam,fdfd3_00005,Validation
4802,STCONV,0.1,1,ExperimentalManual,MAE,10.08653736114502,9,Adam,fdfd3_00005,Validation
4803,STCONV,0.1,1,ExperimentalManual,MSE,323.7521057128906,9,Adam,fdfd3_00005,Validation
4804,STCONV,0.1,1,ExperimentalManual,RMSE,17.603960037231445,10,Adam,fdfd3_00005,Validation
4805,STCONV,0.1,1,ExperimentalManual,MAPE,0.3879256844520569,10,Adam,fdfd3_00005,Validation
4806,STCONV,0.1,1,ExperimentalManual,MAE,10.051603317260742,10,Adam,fdfd3_00005,Validation
4807,STCONV,0.1,1,ExperimentalManual,MSE,331.3502197265625,10,Adam,fdfd3_00005,Validation
4808,STCONV,0.1,1,ExperimentalManual,RMSE,17.5942325592041,11,Adam,fdfd3_00005,Validation
4809,STCONV,0.1,1,ExperimentalManual,MAPE,0.387806087732315,11,Adam,fdfd3_00005,Validation
4810,STCONV,0.1,1,ExperimentalManual,MAE,10.052661895751951,11,Adam,fdfd3_00005,Validation
4811,STCONV,0.1,1,ExperimentalManual,MSE,330.9627685546875,11,Adam,fdfd3_00005,Validation
4812,STCONV,0.1,1,ExperimentalManual,RMSE,17.58026123046875,12,Adam,fdfd3_00005,Validation
4813,STCONV,0.1,1,ExperimentalManual,MAPE,0.3876340389251709,12,Adam,fdfd3_00005,Validation
4814,STCONV,0.1,1,ExperimentalManual,MAE,10.05419921875,12,Adam,fdfd3_00005,Validation
4815,STCONV,0.1,1,ExperimentalManual,MSE,330.4056701660156,12,Adam,fdfd3_00005,Validation
4816,STCONV,0.1,1,ExperimentalManual,RMSE,17.573457717895508,13,Adam,fdfd3_00005,Validation
4817,STCONV,0.1,1,ExperimentalManual,MAPE,0.3875495791435241,13,Adam,fdfd3_00005,Validation
4818,STCONV,0.1,1,ExperimentalManual,MAE,10.054951667785645,13,Adam,fdfd3_00005,Validation
4819,STCONV,0.1,1,ExperimentalManual,MSE,330.1346130371094,13,Adam,fdfd3_00005,Validation
4820,STCONV,0.1,1,ExperimentalManual,RMSE,17.571571350097656,14,Adam,fdfd3_00005,Validation
4821,STCONV,0.1,1,ExperimentalManual,MAPE,0.3875264525413513,14,Adam,fdfd3_00005,Validation
4822,STCONV,0.1,1,ExperimentalManual,MAE,10.05515193939209,14,Adam,fdfd3_00005,Validation
4823,STCONV,0.1,1,ExperimentalManual,MSE,330.059326171875,14,Adam,fdfd3_00005,Validation
4824,STCONV,0.1,1,ExperimentalManual,RMSE,17.571243286132812,15,Adam,fdfd3_00005,Validation
4825,STCONV,0.1,1,ExperimentalManual,MAPE,0.3875219821929931,15,Adam,fdfd3_00005,Validation
4826,STCONV,0.1,1,ExperimentalManual,MAE,10.055188179016112,15,Adam,fdfd3_00005,Validation
4827,STCONV,0.1,1,ExperimentalManual,MSE,330.0460510253906,15,Adam,fdfd3_00005,Validation
4828,STCONV,0.1,1,ExperimentalManual,RMSE,17.603960037231445,15,Adam,fdfd3_00005,Test
4829,STCONV,0.1,1,ExperimentalManual,MAPE,0.3879256844520569,15,Adam,fdfd3_00005,Test
4830,STCONV,0.1,1,ExperimentalManual,MAE,10.051603317260742,15,Adam,fdfd3_00005,Test
4831,STCONV,0.1,1,ExperimentalManual,MSE,331.3502197265625,15,Adam,fdfd3_00005,Test
4832,STCONV,0.1,1,ExperimentalManual,RMSE,52.96393966674805,0,Adam,fdfd3_00006,Validation
4833,STCONV,0.1,1,ExperimentalManual,MAPE,0.8499223589897156,0,Adam,fdfd3_00006,Validation
4834,STCONV,0.1,1,ExperimentalManual,MAE,50.50171661376953,0,Adam,fdfd3_00006,Validation
4835,STCONV,0.1,1,ExperimentalManual,MSE,2811.29345703125,0,Adam,fdfd3_00006,Validation
4836,STCONV,0.1,1,ExperimentalManual,RMSE,45.56609725952149,1,Adam,fdfd3_00006,Validation
4837,STCONV,0.1,1,ExperimentalManual,MAPE,0.6981795430183411,1,Adam,fdfd3_00006,Validation
4838,STCONV,0.1,1,ExperimentalManual,MAE,42.78239059448242,1,Adam,fdfd3_00006,Validation
4839,STCONV,0.1,1,ExperimentalManual,MSE,2081.6591796875,1,Adam,fdfd3_00006,Validation
4840,STCONV,0.1,1,ExperimentalManual,RMSE,38.66802597045898,2,Adam,fdfd3_00006,Validation
4841,STCONV,0.1,1,ExperimentalManual,MAPE,0.5853228569030762,2,Adam,fdfd3_00006,Validation
4842,STCONV,0.1,1,ExperimentalManual,MAE,35.900691986083984,2,Adam,fdfd3_00006,Validation
4843,STCONV,0.1,1,ExperimentalManual,MSE,1499.714599609375,2,Adam,fdfd3_00006,Validation
4844,STCONV,0.1,1,ExperimentalManual,RMSE,32.36655807495117,3,Adam,fdfd3_00006,Validation
4845,STCONV,0.1,1,ExperimentalManual,MAPE,0.5115172863006592,3,Adam,fdfd3_00006,Validation
4846,STCONV,0.1,1,ExperimentalManual,MAE,30.113391876220703,3,Adam,fdfd3_00006,Validation
4847,STCONV,0.1,1,ExperimentalManual,MSE,1051.016357421875,3,Adam,fdfd3_00006,Validation
4848,STCONV,0.1,1,ExperimentalManual,RMSE,26.623046875,4,Adam,fdfd3_00006,Validation
4849,STCONV,0.1,1,ExperimentalManual,MAPE,0.4597309529781341,4,Adam,fdfd3_00006,Validation
4850,STCONV,0.1,1,ExperimentalManual,MAE,25.074377059936523,4,Adam,fdfd3_00006,Validation
