,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
2785,LSTM,0.1,1,ExperimentalManual,MAPE,0.507148802280426,22,Adam,a1a1d_00005,Validation,Geodesic
2786,LSTM,0.1,1,ExperimentalManual,MAE,12.21977710723877,22,Adam,a1a1d_00005,Validation,Geodesic
2787,LSTM,0.1,1,ExperimentalManual,MSE,422.73095703125,22,Adam,a1a1d_00005,Validation,Geodesic
2788,LSTM,0.1,1,ExperimentalManual,RMSE,16.377548217773438,23,Adam,a1a1d_00005,Validation,Geodesic
2789,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071760416030884,23,Adam,a1a1d_00005,Validation,Geodesic
2790,LSTM,0.1,1,ExperimentalManual,MAE,12.219683647155762,23,Adam,a1a1d_00005,Validation,Geodesic
2791,LSTM,0.1,1,ExperimentalManual,MSE,422.7984924316406,23,Adam,a1a1d_00005,Validation,Geodesic
2792,LSTM,0.1,1,ExperimentalManual,RMSE,16.3779354095459,24,Adam,a1a1d_00005,Validation,Geodesic
2793,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071910619735718,24,Adam,a1a1d_00005,Validation,Geodesic
2794,LSTM,0.1,1,ExperimentalManual,MAE,12.219815254211426,24,Adam,a1a1d_00005,Validation,Geodesic
2795,LSTM,0.1,1,ExperimentalManual,MSE,422.8379821777344,24,Adam,a1a1d_00005,Validation,Geodesic
2796,LSTM,0.1,1,ExperimentalManual,RMSE,16.37813949584961,25,Adam,a1a1d_00005,Validation,Geodesic
2797,LSTM,0.1,1,ExperimentalManual,MAPE,0.5072003602981567,25,Adam,a1a1d_00005,Validation,Geodesic
2798,LSTM,0.1,1,ExperimentalManual,MAE,12.219704627990724,25,Adam,a1a1d_00005,Validation,Geodesic
2799,LSTM,0.1,1,ExperimentalManual,MSE,422.8628845214844,25,Adam,a1a1d_00005,Validation,Geodesic
2800,LSTM,0.1,1,ExperimentalManual,RMSE,16.377771377563477,26,Adam,a1a1d_00005,Validation,Geodesic
2801,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071859359741211,26,Adam,a1a1d_00005,Validation,Geodesic
2802,LSTM,0.1,1,ExperimentalManual,MAE,12.219773292541504,26,Adam,a1a1d_00005,Validation,Geodesic
2803,LSTM,0.1,1,ExperimentalManual,MSE,422.8226013183594,26,Adam,a1a1d_00005,Validation,Geodesic
2804,LSTM,0.1,1,ExperimentalManual,RMSE,16.377368927001953,27,Adam,a1a1d_00005,Validation,Geodesic
2805,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071704983711243,27,Adam,a1a1d_00005,Validation,Geodesic
2806,LSTM,0.1,1,ExperimentalManual,MAE,12.2197904586792,27,Adam,a1a1d_00005,Validation,Geodesic
2807,LSTM,0.1,1,ExperimentalManual,MSE,422.7846374511719,27,Adam,a1a1d_00005,Validation,Geodesic
2808,LSTM,0.1,1,ExperimentalManual,RMSE,16.37702178955078,28,Adam,a1a1d_00005,Validation,Geodesic
2809,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071552991867065,28,Adam,a1a1d_00005,Validation,Geodesic
2810,LSTM,0.1,1,ExperimentalManual,MAE,12.219769477844238,28,Adam,a1a1d_00005,Validation,Geodesic
2811,LSTM,0.1,1,ExperimentalManual,MSE,422.7474365234375,28,Adam,a1a1d_00005,Validation,Geodesic
2812,LSTM,0.1,1,ExperimentalManual,RMSE,16.377548217773438,28,Adam,a1a1d_00005,Test,Geodesic
2813,LSTM,0.1,1,ExperimentalManual,MAPE,0.5071760416030884,28,Adam,a1a1d_00005,Test,Geodesic
2814,LSTM,0.1,1,ExperimentalManual,MAE,12.219683647155762,28,Adam,a1a1d_00005,Test,Geodesic
2815,LSTM,0.1,1,ExperimentalManual,MSE,422.7984924316406,28,Adam,a1a1d_00005,Test,Geodesic
2816,LSTM,0.1,1,ExperimentalManual,RMSE,16.437240600585938,0,Adamax,a1a1d_00006,Validation,Geodesic
2817,LSTM,0.1,1,ExperimentalManual,MAPE,0.4812499582767486,0,Adamax,a1a1d_00006,Validation,Geodesic
2818,LSTM,0.1,1,ExperimentalManual,MAE,13.674824714660645,0,Adamax,a1a1d_00006,Validation,Geodesic
2819,LSTM,0.1,1,ExperimentalManual,MSE,338.84149169921875,0,Adamax,a1a1d_00006,Validation,Geodesic
2820,LSTM,0.1,1,ExperimentalManual,RMSE,18.067459106445312,1,Adamax,a1a1d_00006,Validation,Geodesic
2821,LSTM,0.1,1,ExperimentalManual,MAPE,0.5576955676078796,1,Adamax,a1a1d_00006,Validation,Geodesic
2822,LSTM,0.1,1,ExperimentalManual,MAE,13.714936256408691,1,Adamax,a1a1d_00006,Validation,Geodesic
2823,LSTM,0.1,1,ExperimentalManual,MSE,508.5802612304688,1,Adamax,a1a1d_00006,Validation,Geodesic
2824,LSTM,0.1,1,ExperimentalManual,RMSE,18.05194854736328,2,Adamax,a1a1d_00006,Validation,Geodesic
2825,LSTM,0.1,1,ExperimentalManual,MAPE,0.5572503805160522,2,Adamax,a1a1d_00006,Validation,Geodesic
2826,LSTM,0.1,1,ExperimentalManual,MAE,13.69615364074707,2,Adamax,a1a1d_00006,Validation,Geodesic
2827,LSTM,0.1,1,ExperimentalManual,MSE,507.9969482421875,2,Adamax,a1a1d_00006,Validation,Geodesic
2828,LSTM,0.1,1,ExperimentalManual,RMSE,18.077096939086918,3,Adamax,a1a1d_00006,Validation,Geodesic
2829,LSTM,0.1,1,ExperimentalManual,MAPE,0.5579701662063599,3,Adamax,a1a1d_00006,Validation,Geodesic
2830,LSTM,0.1,1,ExperimentalManual,MAE,13.726690292358398,3,Adamax,a1a1d_00006,Validation,Geodesic
2831,LSTM,0.1,1,ExperimentalManual,MSE,508.9407653808594,3,Adamax,a1a1d_00006,Validation,Geodesic
2832,LSTM,0.1,1,ExperimentalManual,RMSE,18.104671478271484,4,Adamax,a1a1d_00006,Validation,Geodesic
2833,LSTM,0.1,1,ExperimentalManual,MAPE,0.5587536096572876,4,Adamax,a1a1d_00006,Validation,Geodesic
2834,LSTM,0.1,1,ExperimentalManual,MAE,13.75993824005127,4,Adamax,a1a1d_00006,Validation,Geodesic
2835,LSTM,0.1,1,ExperimentalManual,MSE,509.9722900390625,4,Adamax,a1a1d_00006,Validation,Geodesic
2836,LSTM,0.1,1,ExperimentalManual,RMSE,18.03499984741211,5,Adamax,a1a1d_00006,Validation,Geodesic
2837,LSTM,0.1,1,ExperimentalManual,MAPE,0.5567657351493835,5,Adamax,a1a1d_00006,Validation,Geodesic
2838,LSTM,0.1,1,ExperimentalManual,MAE,13.67568588256836,5,Adamax,a1a1d_00006,Validation,Geodesic
2839,LSTM,0.1,1,ExperimentalManual,MSE,507.3619079589844,5,Adamax,a1a1d_00006,Validation,Geodesic
2840,LSTM,0.1,1,ExperimentalManual,RMSE,16.437240600585938,5,Adamax,a1a1d_00006,Test,Geodesic
2841,LSTM,0.1,1,ExperimentalManual,MAPE,0.4812499582767486,5,Adamax,a1a1d_00006,Test,Geodesic
2842,LSTM,0.1,1,ExperimentalManual,MAE,13.674824714660645,5,Adamax,a1a1d_00006,Test,Geodesic
2843,LSTM,0.1,1,ExperimentalManual,MSE,338.84149169921875,5,Adamax,a1a1d_00006,Test,Geodesic
2844,LSTM,0.1,1,ExperimentalManual,RMSE,17.230289459228516,0,AdamW,a1a1d_00007,Validation,Geodesic
2845,LSTM,0.1,1,ExperimentalManual,MAPE,0.4735302329063415,0,AdamW,a1a1d_00007,Validation,Geodesic
2846,LSTM,0.1,1,ExperimentalManual,MAE,15.533416748046877,0,AdamW,a1a1d_00007,Validation,Geodesic
2847,LSTM,0.1,1,ExperimentalManual,MSE,325.7364807128906,0,AdamW,a1a1d_00007,Validation,Geodesic
2848,LSTM,0.1,1,ExperimentalManual,RMSE,16.404863357543945,1,AdamW,a1a1d_00007,Validation,Geodesic
2849,LSTM,0.1,1,ExperimentalManual,MAPE,0.5082622766494751,1,AdamW,a1a1d_00007,Validation,Geodesic
2850,LSTM,0.1,1,ExperimentalManual,MAE,12.220538139343262,1,AdamW,a1a1d_00007,Validation,Geodesic
2851,LSTM,0.1,1,ExperimentalManual,MSE,425.5776977539063,1,AdamW,a1a1d_00007,Validation,Geodesic
2852,LSTM,0.1,1,ExperimentalManual,RMSE,16.748310089111328,2,AdamW,a1a1d_00007,Validation,Geodesic
2853,LSTM,0.1,1,ExperimentalManual,MAPE,0.5195735096931458,2,AdamW,a1a1d_00007,Validation,Geodesic
2854,LSTM,0.1,1,ExperimentalManual,MAE,12.353679656982422,2,AdamW,a1a1d_00007,Validation,Geodesic
2855,LSTM,0.1,1,ExperimentalManual,MSE,451.21826171875,2,AdamW,a1a1d_00007,Validation,Geodesic
2856,LSTM,0.1,1,ExperimentalManual,RMSE,16.699687957763672,3,AdamW,a1a1d_00007,Validation,Geodesic
2857,LSTM,0.1,1,ExperimentalManual,MAPE,0.5181318521499634,3,AdamW,a1a1d_00007,Validation,Geodesic
2858,LSTM,0.1,1,ExperimentalManual,MAE,12.325844764709473,3,AdamW,a1a1d_00007,Validation,Geodesic
2859,LSTM,0.1,1,ExperimentalManual,MSE,448.25885009765625,3,AdamW,a1a1d_00007,Validation,Geodesic
2860,LSTM,0.1,1,ExperimentalManual,RMSE,16.42705535888672,4,AdamW,a1a1d_00007,Validation,Geodesic
2861,LSTM,0.1,1,ExperimentalManual,MAPE,0.5091103315353394,4,AdamW,a1a1d_00007,Validation,Geodesic
2862,LSTM,0.1,1,ExperimentalManual,MAE,12.22278118133545,4,AdamW,a1a1d_00007,Validation,Geodesic
2863,LSTM,0.1,1,ExperimentalManual,MSE,427.7073059082031,4,AdamW,a1a1d_00007,Validation,Geodesic
2864,LSTM,0.1,1,ExperimentalManual,RMSE,17.208690643310547,5,AdamW,a1a1d_00007,Validation,Geodesic
2865,LSTM,0.1,1,ExperimentalManual,MAPE,0.5327908396720886,5,AdamW,a1a1d_00007,Validation,Geodesic
2866,LSTM,0.1,1,ExperimentalManual,MAE,12.727527618408203,5,AdamW,a1a1d_00007,Validation,Geodesic
2867,LSTM,0.1,1,ExperimentalManual,MSE,474.38226318359375,5,AdamW,a1a1d_00007,Validation,Geodesic
2868,LSTM,0.1,1,ExperimentalManual,RMSE,17.143138885498047,6,AdamW,a1a1d_00007,Validation,Geodesic
2869,LSTM,0.1,1,ExperimentalManual,MAPE,0.5308958292007446,6,AdamW,a1a1d_00007,Validation,Geodesic
2870,LSTM,0.1,1,ExperimentalManual,MAE,12.663018226623535,6,AdamW,a1a1d_00007,Validation,Geodesic
2871,LSTM,0.1,1,ExperimentalManual,MSE,471.4458618164063,6,AdamW,a1a1d_00007,Validation,Geodesic
2872,LSTM,0.1,1,ExperimentalManual,RMSE,16.404863357543945,6,AdamW,a1a1d_00007,Test,Geodesic
2873,LSTM,0.1,1,ExperimentalManual,MAPE,0.5082622766494751,6,AdamW,a1a1d_00007,Test,Geodesic
2874,LSTM,0.1,1,ExperimentalManual,MAE,12.220538139343262,6,AdamW,a1a1d_00007,Test,Geodesic
2875,LSTM,0.1,1,ExperimentalManual,MSE,425.5776977539063,6,AdamW,a1a1d_00007,Test,Geodesic
2876,LSTM,0.1,1,ExperimentalManual,RMSE,16.376794815063477,0,Adamax,a1a1d_00008,Validation,Geodesic
2877,LSTM,0.1,1,ExperimentalManual,MAPE,0.506041944026947,0,Adamax,a1a1d_00008,Validation,Geodesic
2878,LSTM,0.1,1,ExperimentalManual,MAE,12.173070907592772,0,Adamax,a1a1d_00008,Validation,Geodesic
2879,LSTM,0.1,1,ExperimentalManual,MSE,423.5457763671875,0,Adamax,a1a1d_00008,Validation,Geodesic
2880,LSTM,0.1,1,ExperimentalManual,RMSE,17.11409568786621,1,Adamax,a1a1d_00008,Validation,Geodesic
2881,LSTM,0.1,1,ExperimentalManual,MAPE,0.5300631523132324,1,Adamax,a1a1d_00008,Validation,Geodesic
2882,LSTM,0.1,1,ExperimentalManual,MAE,12.635676383972168,1,Adamax,a1a1d_00008,Validation,Geodesic
2883,LSTM,0.1,1,ExperimentalManual,MSE,470.11614990234375,1,Adamax,a1a1d_00008,Validation,Geodesic
2884,LSTM,0.1,1,ExperimentalManual,RMSE,17.159330368041992,2,Adamax,a1a1d_00008,Validation,Geodesic
2885,LSTM,0.1,1,ExperimentalManual,MAPE,0.5313660502433777,2,Adamax,a1a1d_00008,Validation,Geodesic
2886,LSTM,0.1,1,ExperimentalManual,MAE,12.678853034973145,2,Adamax,a1a1d_00008,Validation,Geodesic
2887,LSTM,0.1,1,ExperimentalManual,MSE,472.1790161132813,2,Adamax,a1a1d_00008,Validation,Geodesic
2888,LSTM,0.1,1,ExperimentalManual,RMSE,17.268442153930664,3,Adamax,a1a1d_00008,Validation,Geodesic
2889,LSTM,0.1,1,ExperimentalManual,MAPE,0.5345256924629211,3,Adamax,a1a1d_00008,Validation,Geodesic
2890,LSTM,0.1,1,ExperimentalManual,MAE,12.78890609741211,3,Adamax,a1a1d_00008,Validation,Geodesic
2891,LSTM,0.1,1,ExperimentalManual,MSE,476.9924621582031,3,Adamax,a1a1d_00008,Validation,Geodesic
2892,LSTM,0.1,1,ExperimentalManual,RMSE,17.56936264038086,4,Adamax,a1a1d_00008,Validation,Geodesic
2893,LSTM,0.1,1,ExperimentalManual,MAPE,0.5433014631271362,4,Adamax,a1a1d_00008,Validation,Geodesic
2894,LSTM,0.1,1,ExperimentalManual,MAE,13.122283935546877,4,Adamax,a1a1d_00008,Validation,Geodesic
2895,LSTM,0.1,1,ExperimentalManual,MSE,489.4260559082031,4,Adamax,a1a1d_00008,Validation,Geodesic
2896,LSTM,0.1,1,ExperimentalManual,RMSE,17.55496597290039,5,Adamax,a1a1d_00008,Validation,Geodesic
2897,LSTM,0.1,1,ExperimentalManual,MAPE,0.5428810715675354,5,Adamax,a1a1d_00008,Validation,Geodesic
2898,LSTM,0.1,1,ExperimentalManual,MAE,13.10564422607422,5,Adamax,a1a1d_00008,Validation,Geodesic
2899,LSTM,0.1,1,ExperimentalManual,MSE,488.8526611328125,5,Adamax,a1a1d_00008,Validation,Geodesic
2900,LSTM,0.1,1,ExperimentalManual,RMSE,16.376794815063477,5,Adamax,a1a1d_00008,Test,Geodesic
2901,LSTM,0.1,1,ExperimentalManual,MAPE,0.506041944026947,5,Adamax,a1a1d_00008,Test,Geodesic
2902,LSTM,0.1,1,ExperimentalManual,MAE,12.173070907592772,5,Adamax,a1a1d_00008,Test,Geodesic
2903,LSTM,0.1,1,ExperimentalManual,MSE,423.5457763671875,5,Adamax,a1a1d_00008,Test,Geodesic
2904,LSTM,0.1,1,ExperimentalManual,RMSE,16.756189346313477,0,AdamW,a1a1d_00009,Validation,Geodesic
2905,LSTM,0.1,1,ExperimentalManual,MAPE,0.5196075439453125,0,AdamW,a1a1d_00009,Validation,Geodesic
2906,LSTM,0.1,1,ExperimentalManual,MAE,12.359253883361816,0,AdamW,a1a1d_00009,Validation,Geodesic
2907,LSTM,0.1,1,ExperimentalManual,MSE,450.7924499511719,0,AdamW,a1a1d_00009,Validation,Geodesic
2908,LSTM,0.1,1,ExperimentalManual,RMSE,16.735876083374023,1,AdamW,a1a1d_00009,Validation,Geodesic
2909,LSTM,0.1,1,ExperimentalManual,MAPE,0.5192065238952637,1,AdamW,a1a1d_00009,Validation,Geodesic
2910,LSTM,0.1,1,ExperimentalManual,MAE,12.346254348754885,1,AdamW,a1a1d_00009,Validation,Geodesic
2911,LSTM,0.1,1,ExperimentalManual,MSE,450.4773254394531,1,AdamW,a1a1d_00009,Validation,Geodesic
2912,LSTM,0.1,1,ExperimentalManual,RMSE,16.760787963867188,2,AdamW,a1a1d_00009,Validation,Geodesic
2913,LSTM,0.1,1,ExperimentalManual,MAPE,0.519938051700592,2,AdamW,a1a1d_00009,Validation,Geodesic
2914,LSTM,0.1,1,ExperimentalManual,MAE,12.36115837097168,2,AdamW,a1a1d_00009,Validation,Geodesic
2915,LSTM,0.1,1,ExperimentalManual,MSE,451.9566650390625,2,AdamW,a1a1d_00009,Validation,Geodesic
2916,LSTM,0.1,1,ExperimentalManual,RMSE,16.365324020385742,3,AdamW,a1a1d_00009,Validation,Geodesic
2917,LSTM,0.1,1,ExperimentalManual,MAPE,0.506676435470581,3,AdamW,a1a1d_00009,Validation,Geodesic
2918,LSTM,0.1,1,ExperimentalManual,MAE,12.22052764892578,3,AdamW,a1a1d_00009,Validation,Geodesic
2919,LSTM,0.1,1,ExperimentalManual,MSE,421.4928588867188,3,AdamW,a1a1d_00009,Validation,Geodesic
2920,LSTM,0.1,1,ExperimentalManual,RMSE,16.67628288269043,4,AdamW,a1a1d_00009,Validation,Geodesic
2921,LSTM,0.1,1,ExperimentalManual,MAPE,0.5174272656440735,4,AdamW,a1a1d_00009,Validation,Geodesic
2922,LSTM,0.1,1,ExperimentalManual,MAE,12.313551902770996,4,AdamW,a1a1d_00009,Validation,Geodesic
2923,LSTM,0.1,1,ExperimentalManual,MSE,446.7769165039063,4,AdamW,a1a1d_00009,Validation,Geodesic
2924,LSTM,0.1,1,ExperimentalManual,RMSE,16.710664749145508,5,AdamW,a1a1d_00009,Validation,Geodesic
2925,LSTM,0.1,1,ExperimentalManual,MAPE,0.5184605717658997,5,AdamW,a1a1d_00009,Validation,Geodesic
2926,LSTM,0.1,1,ExperimentalManual,MAE,12.332111358642578,5,AdamW,a1a1d_00009,Validation,Geodesic
2927,LSTM,0.1,1,ExperimentalManual,MSE,448.9378967285156,5,AdamW,a1a1d_00009,Validation,Geodesic
2928,LSTM,0.1,1,ExperimentalManual,RMSE,16.345460891723633,6,AdamW,a1a1d_00009,Validation,Geodesic
2929,LSTM,0.1,1,ExperimentalManual,MAPE,0.505838930606842,6,AdamW,a1a1d_00009,Validation,Geodesic
2930,LSTM,0.1,1,ExperimentalManual,MAE,12.222832679748535,6,AdamW,a1a1d_00009,Validation,Geodesic
2931,LSTM,0.1,1,ExperimentalManual,MSE,419.2817993164063,6,AdamW,a1a1d_00009,Validation,Geodesic
2932,LSTM,0.1,1,ExperimentalManual,RMSE,16.43849754333496,7,AdamW,a1a1d_00009,Validation,Geodesic
2933,LSTM,0.1,1,ExperimentalManual,MAPE,0.5095334649085999,7,AdamW,a1a1d_00009,Validation,Geodesic
2934,LSTM,0.1,1,ExperimentalManual,MAE,12.22426700592041,7,AdamW,a1a1d_00009,Validation,Geodesic
2935,LSTM,0.1,1,ExperimentalManual,MSE,428.7674865722656,7,AdamW,a1a1d_00009,Validation,Geodesic
2936,LSTM,0.1,1,ExperimentalManual,RMSE,16.436779022216797,8,AdamW,a1a1d_00009,Validation,Geodesic
2937,LSTM,0.1,1,ExperimentalManual,MAPE,0.5094722509384155,8,AdamW,a1a1d_00009,Validation,Geodesic
2938,LSTM,0.1,1,ExperimentalManual,MAE,12.224054336547852,8,AdamW,a1a1d_00009,Validation,Geodesic
2939,LSTM,0.1,1,ExperimentalManual,MSE,428.6124267578125,8,AdamW,a1a1d_00009,Validation,Geodesic
2940,LSTM,0.1,1,ExperimentalManual,RMSE,16.365324020385742,8,AdamW,a1a1d_00009,Test,Geodesic
2941,LSTM,0.1,1,ExperimentalManual,MAPE,0.506676435470581,8,AdamW,a1a1d_00009,Test,Geodesic
2942,LSTM,0.1,1,ExperimentalManual,MAE,12.22052764892578,8,AdamW,a1a1d_00009,Test,Geodesic
2943,LSTM,0.1,1,ExperimentalManual,MSE,421.4928588867188,8,AdamW,a1a1d_00009,Test,Geodesic
2944,LSTM,0.1,1,ExperimentalManual,RMSE,16.210573196411133,0,Adam,a1a1d_00010,Validation,Geodesic
2945,LSTM,0.1,1,ExperimentalManual,MAPE,0.4854678809642792,0,Adam,a1a1d_00010,Validation,Geodesic
2946,LSTM,0.1,1,ExperimentalManual,MAE,13.080759048461914,0,Adam,a1a1d_00010,Validation,Geodesic
2947,LSTM,0.1,1,ExperimentalManual,MSE,353.3305358886719,0,Adam,a1a1d_00010,Validation,Geodesic
2948,LSTM,0.1,1,ExperimentalManual,RMSE,17.6661434173584,1,Adam,a1a1d_00010,Validation,Geodesic
2949,LSTM,0.1,1,ExperimentalManual,MAPE,0.5461282134056091,1,Adam,a1a1d_00010,Validation,Geodesic
2950,LSTM,0.1,1,ExperimentalManual,MAE,13.23454475402832,1,Adam,a1a1d_00010,Validation,Geodesic
2951,LSTM,0.1,1,ExperimentalManual,MSE,493.2682189941406,1,Adam,a1a1d_00010,Validation,Geodesic
2952,LSTM,0.1,1,ExperimentalManual,RMSE,17.601240158081055,2,Adam,a1a1d_00010,Validation,Geodesic
2953,LSTM,0.1,1,ExperimentalManual,MAPE,0.5442322492599487,2,Adam,a1a1d_00010,Validation,Geodesic
2954,LSTM,0.1,1,ExperimentalManual,MAE,13.159263610839844,2,Adam,a1a1d_00010,Validation,Geodesic
2955,LSTM,0.1,1,ExperimentalManual,MSE,490.6951293945313,2,Adam,a1a1d_00010,Validation,Geodesic
2956,LSTM,0.1,1,ExperimentalManual,RMSE,17.491943359375,3,Adam,a1a1d_00010,Validation,Geodesic
2957,LSTM,0.1,1,ExperimentalManual,MAPE,0.5410428047180176,3,Adam,a1a1d_00010,Validation,Geodesic
2958,LSTM,0.1,1,ExperimentalManual,MAE,13.033509254455566,3,Adam,a1a1d_00010,Validation,Geodesic
2959,LSTM,0.1,1,ExperimentalManual,MSE,486.3191223144531,3,Adam,a1a1d_00010,Validation,Geodesic
2960,LSTM,0.1,1,ExperimentalManual,RMSE,17.274255752563477,4,Adam,a1a1d_00010,Validation,Geodesic
2961,LSTM,0.1,1,ExperimentalManual,MAPE,0.5346949696540833,4,Adam,a1a1d_00010,Validation,Geodesic
2962,LSTM,0.1,1,ExperimentalManual,MAE,12.795082092285156,4,Adam,a1a1d_00010,Validation,Geodesic
2963,LSTM,0.1,1,ExperimentalManual,MSE,477.2413635253906,4,Adam,a1a1d_00010,Validation,Geodesic
2964,LSTM,0.1,1,ExperimentalManual,RMSE,16.850112915039062,5,Adam,a1a1d_00010,Validation,Geodesic
2965,LSTM,0.1,1,ExperimentalManual,MAPE,0.522510826587677,5,Adam,a1a1d_00010,Validation,Geodesic
2966,LSTM,0.1,1,ExperimentalManual,MAE,12.418662071228027,5,Adam,a1a1d_00010,Validation,Geodesic
2967,LSTM,0.1,1,ExperimentalManual,MSE,456.9939270019531,5,Adam,a1a1d_00010,Validation,Geodesic
2968,LSTM,0.1,1,ExperimentalManual,RMSE,17.415496826171875,6,Adam,a1a1d_00010,Validation,Geodesic
2969,LSTM,0.1,1,ExperimentalManual,MAPE,0.5388128757476807,6,Adam,a1a1d_00010,Validation,Geodesic
2970,LSTM,0.1,1,ExperimentalManual,MAE,12.947723388671877,6,Adam,a1a1d_00010,Validation,Geodesic
2971,LSTM,0.1,1,ExperimentalManual,MSE,483.1926574707031,6,Adam,a1a1d_00010,Validation,Geodesic
2972,LSTM,0.1,1,ExperimentalManual,RMSE,16.294048309326172,7,Adam,a1a1d_00010,Validation,Geodesic
2973,LSTM,0.1,1,ExperimentalManual,MAPE,0.5035065412521362,7,Adam,a1a1d_00010,Validation,Geodesic
2974,LSTM,0.1,1,ExperimentalManual,MAE,12.23883819580078,7,Adam,a1a1d_00010,Validation,Geodesic
2975,LSTM,0.1,1,ExperimentalManual,MSE,412.8998718261719,7,Adam,a1a1d_00010,Validation,Geodesic
2976,LSTM,0.1,1,ExperimentalManual,RMSE,16.317955017089844,8,Adam,a1a1d_00010,Validation,Geodesic
2977,LSTM,0.1,1,ExperimentalManual,MAPE,0.5046290159225464,8,Adam,a1a1d_00010,Validation,Geodesic
2978,LSTM,0.1,1,ExperimentalManual,MAE,12.22938346862793,8,Adam,a1a1d_00010,Validation,Geodesic
2979,LSTM,0.1,1,ExperimentalManual,MSE,416.0077209472656,8,Adam,a1a1d_00010,Validation,Geodesic
2980,LSTM,0.1,1,ExperimentalManual,RMSE,16.3310489654541,9,Adam,a1a1d_00010,Validation,Geodesic
2981,LSTM,0.1,1,ExperimentalManual,MAPE,0.5052153468132019,9,Adam,a1a1d_00010,Validation,Geodesic
2982,LSTM,0.1,1,ExperimentalManual,MAE,12.225767135620115,9,Adam,a1a1d_00010,Validation,Geodesic
2983,LSTM,0.1,1,ExperimentalManual,MSE,417.6026611328125,9,Adam,a1a1d_00010,Validation,Geodesic
2984,LSTM,0.1,1,ExperimentalManual,RMSE,16.320892333984375,10,Adam,a1a1d_00010,Validation,Geodesic
2985,LSTM,0.1,1,ExperimentalManual,MAPE,0.5047613978385925,10,Adam,a1a1d_00010,Validation,Geodesic
2986,LSTM,0.1,1,ExperimentalManual,MAE,12.22844123840332,10,Adam,a1a1d_00010,Validation,Geodesic
2987,LSTM,0.1,1,ExperimentalManual,MSE,416.3670043945313,10,Adam,a1a1d_00010,Validation,Geodesic
2988,LSTM,0.1,1,ExperimentalManual,RMSE,16.31772232055664,11,Adam,a1a1d_00010,Validation,Geodesic
2989,LSTM,0.1,1,ExperimentalManual,MAPE,0.5046163201332092,11,Adam,a1a1d_00010,Validation,Geodesic
2990,LSTM,0.1,1,ExperimentalManual,MAE,12.22941780090332,11,Adam,a1a1d_00010,Validation,Geodesic
2991,LSTM,0.1,1,ExperimentalManual,MSE,415.9749450683594,11,Adam,a1a1d_00010,Validation,Geodesic
2992,LSTM,0.1,1,ExperimentalManual,RMSE,16.3188419342041,12,Adam,a1a1d_00010,Validation,Geodesic
2993,LSTM,0.1,1,ExperimentalManual,MAPE,0.5046683549880981,12,Adam,a1a1d_00010,Validation,Geodesic
2994,LSTM,0.1,1,ExperimentalManual,MAE,12.22908878326416,12,Adam,a1a1d_00010,Validation,Geodesic
2995,LSTM,0.1,1,ExperimentalManual,MSE,416.1125793457031,12,Adam,a1a1d_00010,Validation,Geodesic
2996,LSTM,0.1,1,ExperimentalManual,RMSE,16.32919692993164,13,Adam,a1a1d_00010,Validation,Geodesic
2997,LSTM,0.1,1,ExperimentalManual,MAPE,0.505132257938385,13,Adam,a1a1d_00010,Validation,Geodesic
2998,LSTM,0.1,1,ExperimentalManual,MAE,12.226229667663574,13,Adam,a1a1d_00010,Validation,Geodesic
2999,LSTM,0.1,1,ExperimentalManual,MSE,417.3782653808594,13,Adam,a1a1d_00010,Validation,Geodesic
3000,LSTM,0.1,1,ExperimentalManual,RMSE,16.368581771850586,14,Adam,a1a1d_00010,Validation,Geodesic
3001,LSTM,0.1,1,ExperimentalManual,MAPE,0.5068120956420898,14,Adam,a1a1d_00010,Validation,Geodesic
3002,LSTM,0.1,1,ExperimentalManual,MAE,12.220340728759766,14,Adam,a1a1d_00010,Validation,Geodesic
3003,LSTM,0.1,1,ExperimentalManual,MSE,421.8475646972656,14,Adam,a1a1d_00010,Validation,Geodesic
3004,LSTM,0.1,1,ExperimentalManual,RMSE,16.37042236328125,15,Adam,a1a1d_00010,Validation,Geodesic
3005,LSTM,0.1,1,ExperimentalManual,MAPE,0.5068867802619934,15,Adam,a1a1d_00010,Validation,Geodesic
3006,LSTM,0.1,1,ExperimentalManual,MAE,12.220152854919434,15,Adam,a1a1d_00010,Validation,Geodesic
3007,LSTM,0.1,1,ExperimentalManual,MSE,422.0437927246094,15,Adam,a1a1d_00010,Validation,Geodesic
3008,LSTM,0.1,1,ExperimentalManual,RMSE,16.37014389038086,16,Adam,a1a1d_00010,Validation,Geodesic
3009,LSTM,0.1,1,ExperimentalManual,MAPE,0.50687575340271,16,Adam,a1a1d_00010,Validation,Geodesic
3010,LSTM,0.1,1,ExperimentalManual,MAE,12.220203399658203,16,Adam,a1a1d_00010,Validation,Geodesic
3011,LSTM,0.1,1,ExperimentalManual,MSE,422.0152587890625,16,Adam,a1a1d_00010,Validation,Geodesic
